compound_id,class_id
1,507
2,472
3,33
4,472
5,529
6,339
7,31
8,322
9,472
10,124
11,322
12,584
13,331
14,350
15,472
17,323
18,507
19,342
20,472
21,590
22,322
23,342
24,464
25,582
26,322
27,547
28,507
29,217
30,561
31,340
32,541
33,547
36,337
37,504
38,323
39,349
41,502
42,323
43,479
44,133
47,521
48,323
49,322
50,335
52,310
53,590
54,310
56,300
57,349
59,472
60,337
61,590
62,468
63,488
64,33
65,539
66,590
67,340
68,600
70,561
71,50
72,322
73,594
75,467
76,469
78,529
79,322
81,541
82,197
83,290
84,472
85,472
86,337
87,472
88,330
89,576
90,323
91,345
92,335
93,609
94,556
95,60
96,469
97,594
98,467
100,518
101,531
102,340
103,468
105,203
106,523
107,507
108,488
109,407
110,65
111,322
112,547
113,340
114,507
115,547
116,203
117,326
118,332
119,337
120,323
121,335
122,466
123,466
124,322
125,569
126,60
127,547
128,351
129,507
130,340
132,323
133,323
134,274
135,203
136,576
137,590
139,342
141,584
142,342
143,622
144,333
145,410
146,410
147,507
148,336
150,547
152,337
153,468
154,507
155,323
156,466
157,507
158,33
159,33
160,531
162,330
164,529
166,609
167,594
168,43
170,359
171,272
172,547
173,135
174,43
175,590
177,342
178,203
180,323
181,467
182,342
183,342
185,372
186,590
187,488
189,355
191,43
192,590
193,323
194,547
195,576
196,541
197,327
198,304
199,80
201,567
202,404
203,339
204,541
205,43
206,507
207,558
208,322
209,525
211,472
212,324
213,594
214,409
215,369
217,547
218,611
219,466
220,50
221,507
222,326
223,561
224,472
227,548
228,75
229,372
231,567
232,350
234,335
236,293
237,70
238,80
239,123
240,323
241,322
244,472
245,360
246,335
247,342
248,644
249,350
250,351
251,339
252,528
253,322
254,350
255,472
256,359
258,529
259,608
261,322
262,517
263,291
264,340
265,491
266,571
267,611
268,561
269,50
270,33
271,507
273,466
274,340
275,526
277,359
278,322
279,608
281,309
282,611
283,468
284,60
285,322
286,472
287,547
288,468
289,323
290,33
293,322
295,590
296,337
298,472
299,219
300,342
301,479
302,322
303,547
304,518
305,466
306,340
307,507
308,637
309,483
311,507
312,561
314,203
315,507
316,337
317,594
318,324
319,556
320,472
321,636
322,569
323,467
324,350
325,300
326,333
327,571
328,468
329,322
330,322
331,608
332,344
333,323
334,590
335,571
336,369
337,350
338,608
339,322
340,300
341,548
343,323
344,547
346,439
347,326
348,518
349,469
351,531
352,547
353,547
354,507
355,507
357,297
358,516
360,550
362,336
363,547
365,360
366,466
368,274
369,541
370,323
371,135
372,340
373,576
374,359
375,548
376,322
377,272
378,337
380,322
382,547
383,644
384,594
385,466
386,351
387,216
388,571
389,304
390,571
