compound_id,pathway_id
1,7
2,7
3,1
4,7
5,7
6,6
7,1
8,6
9,7
10,2
10,6
11,6
12,7
13,6
14,6
15,7
16,7
17,6
18,7
19,6
20,7
21,7
22,6
23,6
24,7
25,7
26,6
27,7
28,7
29,4
30,7
31,6
32,7
33,7
34,5
35,7
36,6
37,7
38,6
39,6
40,4
41,7
42,6
43,7
44,3
45,6
46,1
47,7
48,6
49,6
50,6
51,7
52,6
53,7
54,6
55,5
56,5
57,6
58,1
59,7
60,6
61,7
62,7
63,7
64,1
65,7
66,7
67,6
68,7
69,4
70,7
71,1
72,6
73,7
75,7
76,7
77,6
78,7
79,6
80,4
81,7
82,4
83,5
84,7
85,7
86,6
87,7
88,6
89,7
90,6
91,6
92,6
93,7
94,7
95,1
96,7
97,7
98,7
99,7
100,7
101,7
102,6
103,7
104,7
105,4
106,7
107,7
108,7
109,7
110,1
111,6
112,7
113,6
114,7
115,7
116,4
117,6
118,6
119,6
120,6
121,6
122,7
123,7
124,6
125,7
126,1
127,7
128,6
129,7
130,6
131,7
132,6
133,6
134,5
135,4
136,7
137,7
139,6
141,7
142,6
143,7
144,6
145,7
146,7
147,7
148,6
149,6
150,7
152,6
153,7
154,7
155,6
156,7
157,7
158,1
159,1
160,7
161,7
162,6
163,4
164,7
165,7
166,7
167,7
168,1
170,6
171,5
172,7
173,3
174,1
175,7
176,7
177,6
178,4
179,5
180,6
181,7
182,6
183,6
184,7
185,7
186,7
187,7
189,6
190,7
191,1
192,7
193,6
194,7
195,7
196,7
197,6
198,5
199,1
200,1
201,7
202,7
203,6
204,7
205,1
206,7
207,7
208,6
209,7
211,7
212,6
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,1
221,7
222,6
223,7
224,7
225,1
226,6
227,7
228,1
229,7
230,4
231,7
232,6
233,6
234,6
235,5
236,5
237,1
238,1
239,2
240,6
241,6
242,4
243,7
244,7
245,6
246,6
247,6
248,7
249,6
250,6
251,6
252,7
253,6
254,6
255,7
256,6
258,7
259,7
261,6
262,7
263,5
263,7
264,6
265,7
266,7
267,7
268,7
269,1
270,1
271,7
272,7
273,7
274,6
275,7
277,6
278,6
279,7
280,7
281,6
282,7
283,7
284,1
285,6
286,7
287,7
288,7
289,6
290,1
292,6
293,6
294,5
295,7
296,6
297,5
298,7
299,4
300,6
301,7
302,6
303,7
304,7
305,7
306,6
307,7
308,7
309,7
310,5
311,7
312,7
313,7
314,4
315,7
316,6
317,7
318,6
319,7
320,7
321,7
322,7
323,7
324,6
325,5
326,6
327,7
328,7
329,6
330,6
331,7
332,6
333,6
334,7
335,7
336,7
337,6
338,7
339,6
340,5
341,7
342,5
