Code,Title,Path
6A00,- - Disorders of intellectual development,
6A01,- - Developmental speech or language disorders,
6A02,- - Autism spectrum disorder,
6A03,- - Developmental learning disorder,
6A04,- - Developmental motor coordination disorder,
6A05,- - Attention deficit hyperactivity disorder,
6A06,- - Stereotyped movement disorder,
6A0Y,- - Other specified neurodevelopmental disorders,
6A0Z,"- - Neurodevelopmental disorders, unspecified",
6A20,- - Schizophrenia,
6A21,- - Schizoaffective disorder,
6A22,- - Schizotypal disorder,
6A23,- - Acute and transient psychotic disorder,
6A24,- - Delusional disorder,
6A25,- - Symptomatic manifestations of primary psychotic disorders,
6A2Y,- - Other specified primary psychotic disorder,
6A2Z,"- - Schizophrenia or other primary psychotic disorders, unspecified",
6A40,- - Catatonia associated with another mental disorder,
6A41,- - Catatonia induced by substances or medications,
6A4Z,"- - Catatonia, unspecified",
6A60,- - - Bipolar type I disorder,/- - Bipolar or related disorders
6A61,- - - Bipolar type II disorder,/- - Bipolar or related disorders
6A62,- - - Cyclothymic disorder,/- - Bipolar or related disorders
6A6Y,- - - Other specified bipolar or related disorders,/- - Bipolar or related disorders
6A6Z,"- - - Bipolar or related disorders, unspecified",/- - Bipolar or related disorders
6A70,- - - Single episode depressive disorder,/- - Depressive disorders
6A71,- - - Recurrent depressive disorder,/- - Depressive disorders
6A72,- - - Dysthymic disorder,/- - Depressive disorders
6A73,- - - Mixed depressive and anxiety disorder,/- - Depressive disorders
6A7Y,- - - Other specified depressive disorders,/- - Depressive disorders
6A7Z,"- - - Depressive disorders, unspecified",/- - Depressive disorders
6A80,- - Symptomatic and course presentations for mood episodes in mood disorders,
6A8Y,- - Other specified mood disorders,
6A8Z,"- - Mood disorders, unspecified",
6B00,- - Generalised anxiety disorder,
6B01,- - Panic disorder,
6B02,- - Agoraphobia,
6B03,- - Specific phobia,
6B04,- - Social anxiety disorder,
6B05,- - Separation anxiety disorder,
6B06,- - Selective mutism,
6B0Y,- - Other specified anxiety or fear-related disorders,
6B0Z,"- - Anxiety or fear-related disorders, unspecified",
6B20,- - Obsessive-compulsive disorder,
6B21,- - Body dysmorphic disorder,
6B22,- - Olfactory reference disorder,
6B23,- - Hypochondriasis,
6B24,- - Hoarding disorder,
6B25,- - Body-focused repetitive behaviour disorders,
6B2Y,- - Other specified obsessive-compulsive or related disorders,
6B2Z,"- - Obsessive-compulsive or related disorders, unspecified",
6B40,- - Post traumatic stress disorder,
6B41,- - Complex post traumatic stress disorder,
6B42,- - Prolonged grief disorder,
6B43,- - Adjustment disorder,
6B44,- - Reactive attachment disorder,
6B45,- - Disinhibited social engagement disorder,
6B4Y,- - Other specified disorders specifically associated with stress,
6B4Z,"- - Disorders specifically associated with stress, unspecified",
6B60,- - Dissociative neurological symptom disorder,
6B61,- - Dissociative amnesia,
6B62,- - Trance disorder,
6B63,- - Possession trance disorder,
6B64,- - Dissociative identity disorder,
6B65,- - Partial dissociative identity disorder,
6B66,- - Depersonalization-derealization disorder,
6B6Y,- - Other specified dissociative disorders,
6B6Z,"- - Dissociative disorders, unspecified",
6B80,- - Anorexia Nervosa,
6B81,- - Bulimia Nervosa,
6B82,- - Binge eating disorder,
6B83,- - Avoidant-restrictive food intake disorder,
6B84,- - Pica,
6B85,- - Rumination-regurgitation disorder,
6B8Y,- - Other specified feeding or eating disorders,
6B8Z,"- - Feeding or eating disorders, unspecified",
6C00,- - Enuresis,
6C01,- - Encopresis,
6C0Z,"- - Elimination disorders, unspecified",
6C20,- - Bodily distress disorder,
6C21,- - Body integrity dysphoria,
6C2Y,- - Other specified disorders of bodily distress or bodily experience,
6C2Z,"- - Disorders of bodily distress or bodily experience, unspecified",
6C40,- - - Disorders due to use of alcohol,/- - Disorders due to substance use
6C41,- - - Disorders due to use of cannabis,/- - Disorders due to substance use
6C42,- - - Disorders due to use of synthetic cannabinoids,/- - Disorders due to substance use
6C43,- - - Disorders due to use of opioids,/- - Disorders due to substance use
6C44,"- - - Disorders due to use of sedatives, hypnotics or anxiolytics",/- - Disorders due to substance use
6C45,- - - Disorders due to use of cocaine,/- - Disorders due to substance use
6C46,"- - - Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone",/- - Disorders due to substance use
6C47,- - - Disorders due to use of synthetic cathinones,/- - Disorders due to substance use
