Code,Title,Path
6A00,Disorders of intellectual development,Neurodevelopmental disorders/Disorders of intellectual development/
6A01,Developmental speech or language disorders,Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/
6A02,Autism spectrum disorder,Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/Autism spectrum disorder/
6A03,Developmental learning disorder,Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/Autism spectrum disorder/Developmental learning disorder/
6A04,Developmental motor coordination disorder,Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/Autism spectrum disorder/Developmental learning disorder/Developmental motor coordination disorder/
6A05,Attention deficit hyperactivity disorder,Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/Autism spectrum disorder/Developmental learning disorder/Developmental motor coordination disorder/Attention deficit hyperactivity disorder/
6A06,Stereotyped movement disorder,Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/Autism spectrum disorder/Developmental learning disorder/Developmental motor coordination disorder/Attention deficit hyperactivity disorder/Stereotyped movement disorder/
6A0Y,Other specified neurodevelopmental disorders,Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/Autism spectrum disorder/Developmental learning disorder/Developmental motor coordination disorder/Attention deficit hyperactivity disorder/Stereotyped movement disorder/Other specified neurodevelopmental disorders/
6A0Z,"Neurodevelopmental disorders, unspecified","Neurodevelopmental disorders/Disorders of intellectual development/Developmental speech or language disorders/Autism spectrum disorder/Developmental learning disorder/Developmental motor coordination disorder/Attention deficit hyperactivity disorder/Stereotyped movement disorder/Other specified neurodevelopmental disorders/Neurodevelopmental disorders, unspecified/"
6A20,Schizophrenia,Schizophrenia or other primary psychotic disorders/Schizophrenia/
6A21,Schizoaffective disorder,Schizophrenia or other primary psychotic disorders/Schizophrenia/Schizoaffective disorder/
6A22,Schizotypal disorder,Schizophrenia or other primary psychotic disorders/Schizophrenia/Schizoaffective disorder/Schizotypal disorder/
6A23,Acute and transient psychotic disorder,Schizophrenia or other primary psychotic disorders/Schizophrenia/Schizoaffective disorder/Schizotypal disorder/Acute and transient psychotic disorder/
6A24,Delusional disorder,Schizophrenia or other primary psychotic disorders/Schizophrenia/Schizoaffective disorder/Schizotypal disorder/Acute and transient psychotic disorder/Delusional disorder/
6A25,Symptomatic manifestations of primary psychotic disorders,Schizophrenia or other primary psychotic disorders/Schizophrenia/Schizoaffective disorder/Schizotypal disorder/Acute and transient psychotic disorder/Delusional disorder/Symptomatic manifestations of primary psychotic disorders/
6A2Y,Other specified primary psychotic disorder,Schizophrenia or other primary psychotic disorders/Schizophrenia/Schizoaffective disorder/Schizotypal disorder/Acute and transient psychotic disorder/Delusional disorder/Symptomatic manifestations of primary psychotic disorders/Other specified primary psychotic disorder/
6A2Z,"Schizophrenia or other primary psychotic disorders, unspecified","Schizophrenia or other primary psychotic disorders/Schizophrenia/Schizoaffective disorder/Schizotypal disorder/Acute and transient psychotic disorder/Delusional disorder/Symptomatic manifestations of primary psychotic disorders/Other specified primary psychotic disorder/Schizophrenia or other primary psychotic disorders, unspecified/"
6A40,Catatonia associated with another mental disorder,Catatonia/Catatonia associated with another mental disorder/
6A41,Catatonia induced by substances or medications,Catatonia/Catatonia associated with another mental disorder/Catatonia induced by substances or medications/
6A4Z,"Catatonia, unspecified","Catatonia/Catatonia associated with another mental disorder/Catatonia induced by substances or medications/Catatonia, unspecified/"
6A60,Bipolar type I disorder,Mood disorders/Bipolar or related disorders/Bipolar type I disorder/
6A61,Bipolar type II disorder,Mood disorders/Bipolar or related disorders/Bipolar type I disorder/Bipolar type II disorder/
6A62,Cyclothymic disorder,Mood disorders/Bipolar or related disorders/Bipolar type I disorder/Bipolar type II disorder/Cyclothymic disorder/
6A6Y,Other specified bipolar or related disorders,Mood disorders/Bipolar or related disorders/Bipolar type I disorder/Bipolar type II disorder/Cyclothymic disorder/Other specified bipolar or related disorders/
6A6Z,"Bipolar or related disorders, unspecified","Mood disorders/Bipolar or related disorders/Bipolar type I disorder/Bipolar type II disorder/Cyclothymic disorder/Other specified bipolar or related disorders/Bipolar or related disorders, unspecified/"
6A70,Single episode depressive disorder,Mood disorders/Depressive disorders/Single episode depressive disorder/
