class_id,class,superclass_id
1,Stemona alkaloids,1
2,Acutumine alkaloids,2
3,Betalain alkaloids,2
4,Cephalotaxus alkaloids,2
5,Hapalindole alkaloids,5
6,Pyrroloindole alkaloids,5
7,Phenoxazine alkaloids,7
8,Saxitoxins,8
9,Tetrodotoxins,8
10,Acyclic guanidine alkaloids,8
11,Bicyclic guanidine alkaloids,8
12,Monocyclic guanidine alkaloids,8
13,Cytochalasan alkaloids,13
14,Capsaicins and Capsaicinoids,13
15,Isariotin alkaloids,13
16,"Indole diketopiperazine alkaloids (L-Trp, L-Pro)",16
17,"Indole diketopiperazine alkaloids (L-Trp, L-Trp)",16
18,Other indole diketopiperazine alkaloids,16
19,Pyrrocidine tetramate alkaloids,19
20,Cyclopiazonic acid-tpye tetramate alkaloids,19
21,Simple tetramate alkaloids,19
22,Mitomycins,22
23,Prodigiosins,23
24,Carbazole alkaloids,5
25,Ansa peptide alkaloids,16
26,Indole-Diterpenoid alkaloids (Penitrems),5
27,Morphinan alkaloids,2
28,Pentacyclic guanidine alkaloids,8
29,Hasubanan alkaloids,2
30,Ergot alkaloids,5
31,Carboline alkaloids,5
32,Iboga type,5
33,Tropane alkaloids,1
34,Steroidal alkaloids,13
35,Acridone alkaloids,7
36,Corynanthe type,5
37,Protoberberine alkaloids,2
38,Quinolizidine alkaloids,38
39,Phenethylisoquinoline alkaloids,2
40,Pyrroloquinoline alkaloids,5
41,Thiazole alkaloids,41
42,Purine alkaloids,13
43,Isoquinoline alkaloids,2
44,Polyamines,1
45,Strychnos type,5
46,Phenylalanine-derived alkaloids,13
47,Miscellaneous alkaloids,47
48,Terpenoid alkaloids,13
49,Anthranillic acid derivatives,7
50,Pyrrolizidine alkaloids,1
51,Protopine alkaloids,2
52,Aporphine alkaloids,2
53,pteridine alkaloids,13
54,Phenazine alkaloids,7
55,Phenylethylamines,2
56,Simple oxindole alkaloids,5
57,Aspidosperma-Iboga hybrid type (Vinca alkaloids),5
58,Isoindole alkaloids,13
59,"Indole diketopiperazine alkaloids (L-Trp, L-Ala)",16
60,Amarylidaceae alkaloids,2
61,Quinazoline alkaloids,7
62,Thiodiketopiperazine alkaloids,16
63,Simple diketopiperazine alkaloids,16
64,Yohimbine-like alkaloids,5
65,Pyridine alkaloids,65
66,Azo and Azoxy alkaloids,13
67,Piperidine alkaloids,38
68,Terpenoid tetrahydroisoquinoline alkaloids,2
69,Homoerythrina alkaloids,2
70,Quinoline alkaloids,5
71,Quinoline alkaloids,7
72,Imidazole alkaloids,72
73,Pyrazine and Piperazine alkaloids,16
74,Pyrazine and Piperazine alkaloids,19
75,Simple amide alkaloids,16
76,Tetrahydroisoquinoline alkaloids,2
77,Oxazole alkaloids,2
78,Pyrrolidine alkaloids,1
79,Pyrrole alkaloids,23
80,Indolizidine alkaloids,38
81,Tricyclic guanidine alkaloids,8
82,Simple indole alkaloids,5
83,Acetate-derived alkaloids,13
84,Rhizoxins,84
85,Macrolide lactams,84
86,Lactam bearing macrolide lactones,84
87,Antimycins,84
88,Macrocyclic tetramic acids,84
89,Elfamycins,89
90,DKXanthenes and derivatives,89
91,3-Spirotetramic acids,91
92,"Indole diketopiperazine alkaloids (L-Trp, L-Pro)",16
93,"Indole diketopiperazine alkaloids (L-Trp, L-Trp)",16
94,Other indole diketopiperazine alkaloids,16
95,Pyrrocidine tetramate alkaloids,19
96,Cyclopiazonic acid-type tetramate alkaloids,19
97,Mycosporine and Mycosporine-like amino acids,97
98,Aeruginosins,98
99,Microginins,98
100,Anabaenopeptins,98
101,Microcystins,98
102,Microcolins and mirabimides,98
103,Tantazoles and mirabazoles,98
104,Vancomycins and Teicoplanins,98
105,Streptogramins,98
106,Actinomycins,98
107,Penicillins,107
108,Cephalosporins,107
109,Cephamycins,107
110,Clavams,107
111,Carbapenems,107
112,Monocyclic β-lactams,107
113,RiPPs-Amatoxins and Phallotoxins,98
114,RiPPs-Bottromycins,98
115,RiPPs-Lasso peptides,98
116,RiPPs-Microcins,98
117,Ansa peptide alkaloids,16
118,Cyclic peptides,98
119,RiPPs-Thiopeptides,98
120,Depsipeptides,98
121,Glucosinolates,121
122,Lipopeptides,98
123,RiPPs-Lanthipeptides,98
124,3-Decalinoyltetramic acids,91
125,Linear peptides,98
126,Cinnamic acid amides,126
127,Bleomycins,98
128,Cryptophycins,98
129,Peptaibols,98
130,Dipeptides,130
131,Aminoacids,130
132,Melithiazole and Myxothiazole derivatives,89
133,3-acyl tetramic acids,89
134,"Indole diketopiperazine alkaloids (L-Trp, L-Ala)",16
135,Thiodiketopiperazine alkaloids,16
136,Simple diketopiperazine alkaloids,16
137,Tripeptides,130
138,Cyanogenic glycosides,121
139,Pyrazine and Piperazine alkaloids,16
140,RiPPs-Cyanobactins,98
141,Cyclitols,141
142,Purine nucleos(t)ides,142
143,Pyrimidine nucleos(t)ides,142
144,Disaccharides,144
145,Orthosomycins,144
146,Monosaccharides,144
147,Aminoglycosides,147
148,Amino cyclitols,141
149,Aminosugars,147
150,Paulomycins and derivatives,144
151,Polysaccharides,144
152,Methoxy fatty acids,152
153,Nitro fatty acids,152
154,Mycolic acids,152
155,12-oxophytodienoic acid metabolites,155
156,Phytoprostanes,155
157,Phytofurans,155
158,Leukotrienes,158
159,Thromboxanes,158
160,Lipoxins,158
161,Hydroxy-hydroperoxyeicosatrienoic acids,158
162,Epoxyeicosatrienoic acids,158
163,Hepoxilins,158
164,Levuglandins,158
165,Isofurans,158
166,"Eicosa-1,2-dioxolanes",158
167,Resolvin Es,158
168,Clavulones,158
169,Neuroprostanes,169
170,"Docosa-1,2-dioxolanes",169
171,Resolvin Ds,169
172,Fatty acyl CoAs,172
173,Fatty acyl carnitines,172
174,Fatty acyl homoserine lactones,174
175,Fatty ethers,175
176,Sophorolipids,176
177,Rhamnolipids,176
178,Monoacylglycerols,178
179,Glycosylmonoacylglycerols,178
180,Glycerophosphocholines,180
181,Glycerophosphoserines,180
182,Glycerophosphoglycerophosphates,180
183,Glycerophosphoinositols,180
184,Glycerophosphoinositol phosphates,180
185,Glycerophosphates,180
186,Glycerophosphoglycerophosphoglycerols,180
187,CDP-Glycerols,180
188,Glycosylglycerophospholipids,180
189,Glycerophosphoinositolglycans,180
190,Oxidized glycerophospholipids,180
191,Long-Chain Bicyclic Phosphotriester,180
192,Acidic glycosphingolipids,192
193,Resin glycosides,175
194,Paraconic acids and derivatives,175
195,Halogenated hydrocarbons,175
196,Triacylglycerols,178
197,Glycerophosphoethanolamines,180
198,Glycerophosphoglycerols,180
199,Phosphosphingolipids,192
200,Ceramides,192
201,Diacylglycerols,178
202,Ascarosides,176
203,Neutral glycosphingolipids,192
204,Fatty acid estolides,172
205,Fatty aldehydes,175
206,Branched fatty acids,152
207,Isoprostanes,158
208,Wax monoesters,172
209,Glycosyldiacylglycerols,178
210,Hydroperoxy fatty acids,152
211,Heterocyclic fatty acids,152
212,Oxygenated hydrocarbons,175
213,N-acyl ethanolamines (endocannabinoids),174
214,Unsaturated fatty acids,152
215,Epoxy fatty acids,152
216,Carbocyclic fatty acids,152
217,N-acyl amines,174
218,Prostaglandins,158
219,Amino fatty acids,152
220,Oxo fatty acids,152
221,Oxo fatty acids,152
222,Dicarboxylic acids,152
223,Jasmonic acids,155
224,Hydroxy-hydroperoxyeicosatetraenoic acids,158
225,Hydroxy-hydroperoxyeicosapentaenoic acids,158
226,Cyano esters,172
227,Sphingoid bases,192
228,Lactones,172
229,Other Octadecanoids,155
230,Other Docosanoids,169
231,Fatty acyl glycosides of mono- and disaccharides,176
232,Hydroxy fatty acids,152
233,Hydroxy fatty acids,152
234,Other Eicosanoids,158
235,Primary amides,174
236,Fatty nitriles,175
237,Wax diesters,172
238,Tylosins,84
239,Avermectins,84
240,Ascomycins and Rapamycins,84
241,Ascomycins and Rapamycins,84
242,Epothilones,84
243,Rhizoxins,84
244,Oligomycins,84
245,Bafilomycins,84
246,Macrolide lactams,84
247,Lactam bearing macrolide lactones,84
248,Enediynes,84
249,Bryostatins,84
250,Antimycins,84
251,Oxa-Bridged Macrolides,84
252,Macrocyclic tetramic acids,84
253,Linear tetronates,89
254,Elfamycins,89
255,3-oligoenoyltetramic acids,89
256,Linear polyenes,89
257,DKXanthenes and derivatives,89
258,Cytosporins,258
259,Decalins with 2-pyrones,91
260,3-Spirotetramic acids,91
261,Nonadrides,91
262,Monoalkylresorcinols,262
263,Dialkylresorcinols,262
264,Aflatoxins,258
265,Griseofulvins,265
266,Catechols with side chains,265
267,Aromatic polyketides with side chains,265
268,Simple aromatic polyketides,265
269,Luminacins and derivatives,265
270,Cannabinoids,270
271,Pradimicins,271
272,Fasamycins and derivatives,271
273,Benastatins and derivatives,271
274,Phloroglucinol-terpene hybrids,274
275,"Prenylated,geranylated phloroglucinols",274
276,Spirodioxynaphthalenes,276
277,Macrotetrolides,277
278,Tropolones and derivatives (PKS),278
279,Fungal DPEs,279
280,Triketide meroterpenoids,270
281,Other polyketide meroterpenoids,270
282,Phoslactomycins or Phosphazomycins,89
283,Naphthalenones,276
284,Ericamycins,271
285,Benzophenones,265
286,Boromycins,84
287,Aplysiatoxins,84
288,Duclauxin and derivatives,271
289,Ansa macrolides,84
290,"Polyprenylated cyclic polyketides (Hop
meroterpenoids)",270
291,Erythromycins,84
292,Depsides,265
293,Acetogenins,89
294,Depsidones,265
295,Tetracyclines,271
296,Acyl phloroglucinols,274
297,Oligomeric phloroglucinols (phlorotannins),274
298,Spirotetronate macrolides,84
299,Sorbicilinoids,265
300,Anthracyclines,271
301,Depsipeptides,98
302,2-pyrone derivatives,91
303,Usnic acid and derivatives,265
304,3-Decalinoyltetramic acids,91
305,4-pyrone derivatives,91
306,Ladder polyethers,277
307,Fungal cyclic polyketides (Miscellaneous),91
308,Polyene macrolides,84
309,Polyether ionophores,277
310,Azaphilones,258
311,Melithiazole and Myxothiazole derivatives,89
312,Angucyclines,271
313,Strobilurins and derivatives,265
314,Benzoquinones,265
315,Methyl xanthones,315
316,3-acyl tetramic acids,89
317,Tetraketide meroterpenoids,270
318,Open-chain polyketides,89
319,Phthalide derivatives,91
320,Dimeric phloroglucinols,274
321,Monacolins and Monacolin derivatives,91
322,Macrolide lactones,84
323,Chromones,258
324,Bisnaphthalenes,276
325,Decalins with side chains,91
326,Naphthoquinones,276
327,Zearalenones,84
328,Oblogolides,91
329,Furans,91
330,Naphthalenes and derivatives,276
331,Simple cyclic polyketides,91
332,Miscellaneous polyketides,332
333,Bagremycins,333
334,Cinnamoyl phenols,126
335,Mycosporine and Mycosporine-like amino acids,97
336,Dibenzylbutyrolactone lignans,336
337,Furofuranoid lignans,336
338,Dibenzocyclooctadienes lignans,336
339,Coumarinolignans,336
340,Coumarinolignans,340
341,Biaryl type diarylheptanoids,341
342,Selaginellins,342
343,Flavans,343
344,Aurones,343
345,Isoaurones,343
346,Flavonostilbenes,343
347,Flavonostilbenes,347
348,Stilbenolignans,347
349,Stilbenolignans,336
350,Coumaronochromones,350
351,Phenanthrenes,351
352,Flavonols,343
353,Flavones,343
354,Flavan-3-ols,343
355,Kavalactones and derivatives,355
356,Chalcones,343
357,Furanoid lignans,336
358,Diarylether type diarylheptanoids,341
359,Anthocyanidins,343
360,Dihydroflavonols,343
361,Plant xanthones,315
362,Furocoumarins,340
363,Linear diarylheptanoids,341
364,Proanthocyanins,343
365,Flavanones,343
366,Oligomeric stibenes,347
367,Isoflavones,350
368,Coumestan,350
369,Rotenoids,350
370,Cinnamic acids and derivatives,126
371,m-Terphenyls,371
372,Gallotannins,333
373,Phenylethanoids,373
374,Isocoumarins,340
375,Pterocarpan,350
376,Neoflavonoids,343
377,p-Terphenyls,371
378,Pulvinones,378
379,Pyranocoumarins,340
380,Aminoacids,130
381,Simple coumarins,340
382,Isoflavanones,350
383,2-arylbenzofurans,350
384,Tropolones and derivatives (Shikimate),278
385,Arylnaphthalene and aryltetralin lignans,336
386,Monomeric stilbenes,347
387,Flavonolignans,343
388,Flavonolignans,336
389,Flavandiols (Leucoanthocyanidins),343
390,Dibenzylbutane lignans,336
391,Simple phenolic acids,333
392,Shikimic acids and derivatives,333
393,Minor lignans,336
394,Platensimycin and Platencins,394
395,Cannabinoids,270
396,Phloroglucinol-terpene hybrids,274
397,Oxasqualenoids,277
398,Alliacane sesquiterpenoids,398
399,Allohimachalane sesquiterpenoids,398
400,Bicyclogermacrane sesquiterpenoids,398
401,Bicyclohumulane sesquiterpenoids,398
402,Chiloscyphane sesquiterpenoids,398
403,Coloratane sesquiterpenoids,398
404,Cyclobisabolane sesquiterpenoids,398
405,Cyclonerane sesquiterpenoids,398
406,Elemane sesquiterpenoids,398
407,Herbertane sesquiterpenoids,398
408,Iphionane sesquiterpenoids,398
409,Isocomane sesquiterpenoids,398
410,Ivaxillarane sesquiterpenoids,398
411,Longipinane sesquiterpenoids,398
412,Marasmane sesquiterpenoids,398
413,Noreremophilane sesquiterpenoids,398
414,Oplopane sesquiterpenoids,398
415,Pinguisane sesquiterpenoids,398
416,Quadrane sesquiterpenoids,398
417,Rotundane sesquiterpenoids,398
