superclass_id,superclass,pathway_id
1,Ornithine alkaloids,1
2,Tyrosine alkaloids,1
3,Tyrosine alkaloids,1
4,Tyrosine alkaloids,1
5,Tryptophan alkaloids,1
6,Tryptophan alkaloids,1
7,Anthranilic acid alkaloids,1
8,Guanidine alkaloids,1
9,Guanidine alkaloids,1
10,Guanidine alkaloids,1
11,Guanidine alkaloids,1
12,Guanidine alkaloids,1
13,Pseudoalkaloids,1
14,Pseudoalkaloids,1
15,Pseudoalkaloids,1
16,Peptide alkaloids,1
17,Peptide alkaloids,1
18,Peptide alkaloids,1
19,Tetramate alkaloids,1
20,Tetramate alkaloids,1
21,Tetramate alkaloids,1
22,Mitomycin derivatives,1
23,Proline alkaloids,1
24,Tryptophan alkaloids,1
25,Peptide alkaloids,1
26,Tryptophan alkaloids,1
27,Tyrosine alkaloids,1
28,Guanidine alkaloids,1
29,Tyrosine alkaloids,1
30,Tryptophan alkaloids,1
31,Tryptophan alkaloids,1
32,Tryptophan alkaloids,1
33,Ornithine alkaloids,1
34,Pseudoalkaloids,1
35,Anthranilic acid alkaloids,1
36,Tryptophan alkaloids,1
37,Tyrosine alkaloids,1
38,Lysine alkaloids,1
39,Tyrosine alkaloids,1
40,Tryptophan alkaloids,1
41,Serine alkaloids,1
42,Pseudoalkaloids,1
43,Tyrosine alkaloids,1
44,Ornithine alkaloids,1
45,Tryptophan alkaloids,1
46,Pseudoalkaloids,1
47,Miscellaneous alkaloids,1
48,Pseudoalkaloids,1
49,Anthranilic acid alkaloids,1
50,Ornithine alkaloids,1
51,Tyrosine alkaloids,1
52,Tyrosine alkaloids,1
53,Pseudoalkaloids,1
54,Anthranilic acid alkaloids,1
55,Tyrosine alkaloids,1
56,Tryptophan alkaloids,1
57,Tryptophan alkaloids,1
58,Pseudoalkaloids,1
59,Peptide alkaloids,1
60,Tyrosine alkaloids,1
61,Anthranilic acid alkaloids,1
62,Peptide alkaloids,1
63,Peptide alkaloids,1
64,Tryptophan alkaloids,1
65,Nicotinic acid alkaloids,1
66,Pseudoalkaloids,1
67,Lysine alkaloids,1
68,Tyrosine alkaloids,1
69,Tyrosine alkaloids,1
70,Tryptophan alkaloids,1
71,Anthranilic acid alkaloids,1
72,Histidine alkaloids,1
73,Peptide alkaloids,1
74,Tetramate alkaloids,1
75,Peptide alkaloids,1
76,Tyrosine alkaloids,1
77,Tyrosine alkaloids,1
78,Ornithine alkaloids,1
79,Proline alkaloids,1
80,Lysine alkaloids,1
81,Guanidine alkaloids,1
82,Tryptophan alkaloids,1
83,Pseudoalkaloids,1
84,Macrolides,2
85,Macrolides,2
86,Macrolides,2
87,Macrolides,2
88,Macrolides,2
89,Linear polyketides,2
90,Linear polyketides,2
91,Cyclic polyketides,2
92,Peptide alkaloids,2
93,Peptide alkaloids,2
94,Peptide alkaloids,2
95,Tetramate alkaloids,2
96,Tetramate alkaloids,2
97,Mycosporine derivatives,2
98,Oligopeptides,2
99,Oligopeptides,2
100,Oligopeptides,2
101,Oligopeptides,2
102,Oligopeptides,2
103,Oligopeptides,2
104,Oligopeptides,2
105,Oligopeptides,2
106,Oligopeptides,2
107,β-lactams,2
108,β-lactams,2
109,β-lactams,2
110,β-lactams,2
111,β-lactams,2
112,β-lactams,2
113,Oligopeptides,2
114,Oligopeptides,2
115,Oligopeptides,2
116,Oligopeptides,2
117,Peptide alkaloids,2
118,Oligopeptides,2
119,Oligopeptides,2
120,Oligopeptides,2
121,Amino acid glycosides,2
122,Oligopeptides,2
123,Oligopeptides,2
124,Cyclic polyketides,2
125,Oligopeptides,2
126,Phenylpropanoids (C6-C3),2
127,Oligopeptides,2
128,Oligopeptides,2
129,Oligopeptides,2
130,Small peptides,2
131,Small peptides,2
132,Linear polyketides,2
133,Linear polyketides,2
134,Peptide alkaloids,2
135,Peptide alkaloids,2
136,Peptide alkaloids,2
137,Small peptides,2
138,Amino acid glycosides,2
139,Peptide alkaloids,2
140,Oligopeptides,2
141,Polyols,3
142,Nucleosides,3
143,Nucleosides,3
144,Saccharides,3
145,Saccharides,3
146,Saccharides,3
147,"Aminosugars and
aminoglycosides",3
148,Polyols,3
149,"Aminosugars and
aminoglycosides",3
150,Saccharides,3
151,Saccharides,3
152,Fatty Acids and Conjugates,4
153,Fatty Acids and Conjugates,4
154,Fatty Acids and Conjugates,4
155,Octadecanoids,4
156,Octadecanoids,4
157,Octadecanoids,4
158,Eicosanoids,4
159,Eicosanoids,4
160,Eicosanoids,4
161,Eicosanoids,4
162,Eicosanoids,4
163,Eicosanoids,4
164,Eicosanoids,4
165,Eicosanoids,4
166,Eicosanoids,4
167,Eicosanoids,4
168,Eicosanoids,4
169,Docosanoids,4
170,Docosanoids,4
171,Docosanoids,4
172,Fatty esters,4
173,Fatty esters,4
174,Fatty amides,4
175,Fatty acyls,4
176,Fatty acyl glycosides,4
177,Fatty acyl glycosides,4
178,Glycerolipids,4
179,Glycerolipids,4
180,Glycerophospholipids,4
181,Glycerophospholipids,4
182,Glycerophospholipids,4
183,Glycerophospholipids,4
184,Glycerophospholipids,4
185,Glycerophospholipids,4
186,Glycerophospholipids,4
187,Glycerophospholipids,4
188,Glycerophospholipids,4
189,Glycerophospholipids,4
190,Glycerophospholipids,4
191,Glycerophospholipids,4
192,Sphingolipids,4
193,Fatty acyls,4
194,Fatty acyls,4
195,Fatty acyls,4
196,Glycerolipids,4
197,Glycerophospholipids,4
198,Glycerophospholipids,4
199,Sphingolipids,4
200,Sphingolipids,4
201,Glycerolipids,4
202,Fatty acyl glycosides,4
203,Sphingolipids,4
204,Fatty esters,4
205,Fatty acyls,4
206,Fatty Acids and Conjugates,4
207,Eicosanoids,4
208,Fatty esters,4
209,Glycerolipids,4
210,Fatty Acids and Conjugates,4
211,Fatty Acids and Conjugates,4
212,Fatty acyls,4
213,Fatty amides,4
214,Fatty Acids and Conjugates,4
215,Fatty Acids and Conjugates,4
216,Fatty Acids and Conjugates,4
217,Fatty amides,4
218,Eicosanoids,4
219,Fatty Acids and Conjugates,4
220,Fatty Acids and Conjugates,4
221,Fatty Acids and Conjugates,4
222,Fatty Acids and Conjugates,4
223,Octadecanoids,4
224,Eicosanoids,4
225,Eicosanoids,4
226,Fatty esters,4
227,Sphingolipids,4
228,Fatty esters,4
229,Octadecanoids,4
230,Docosanoids,4
231,Fatty acyl glycosides,4
232,Fatty Acids and Conjugates,4
233,Fatty Acids and Conjugates,4
234,Eicosanoids,4
235,Fatty amides,4
236,Fatty acyls,4
237,Fatty esters,4
238,Macrolides,5
239,Macrolides,5
240,Macrolides,5
241,Macrolides,5
242,Macrolides,5
243,Macrolides,5
244,Macrolides,5
245,Macrolides,5
246,Macrolides,5
247,Macrolides,5
248,Macrolides,5
249,Macrolides,5
250,Macrolides,5
251,Macrolides,5
252,Macrolides,5
253,Linear polyketides,5
254,Linear polyketides,5
255,Linear polyketides,5
256,Linear polyketides,5
257,Linear polyketides,5
258,Chromanes,5
259,Cyclic polyketides,5
260,Cyclic polyketides,5
261,Cyclic polyketides,5
262,Alkylresorcinols,5
263,Alkylresorcinols,5
264,Chromanes,5
265,Aromatic polyketides,5
266,Aromatic polyketides,5
267,Aromatic polyketides,5
268,Aromatic polyketides,5
269,Aromatic polyketides,5
270,Meroterpenoids,5
271,"Polycyclic aromatic
polyketides",5
272,"Polycyclic aromatic
polyketides",5
273,"Polycyclic aromatic
polyketides",5
274,Phloroglucinols,5
275,Phloroglucinols,5
276,Naphthalenes,5
277,Polyethers,5
278,Tropolones,5
279,Diphenyl ethers (DPEs),5
280,Meroterpenoids,5
281,Meroterpenoids,5
282,Linear polyketides,5
283,Naphthalenes,5
284,"Polycyclic aromatic
polyketides",5
285,Aromatic polyketides,5
286,Macrolides,5
287,Macrolides,5
288,"Polycyclic aromatic
polyketides",5
289,Macrolides,5
290,Meroterpenoids,5
291,Macrolides,5
292,Aromatic polyketides,5
293,Linear polyketides,5
294,Aromatic polyketides,5
295,"Polycyclic aromatic
polyketides",5
296,Phloroglucinols,5
297,Phloroglucinols,5
298,Macrolides,5
299,Aromatic polyketides,5
300,"Polycyclic aromatic
polyketides",5
301,Oligopeptides,5
302,Cyclic polyketides,5
303,Aromatic polyketides,5
304,Cyclic polyketides,5
305,Cyclic polyketides,5
306,Polyethers,5
307,Cyclic polyketides,5
308,Macrolides,5
309,Polyethers,5
310,Chromanes,5
311,Linear polyketides,5
312,"Polycyclic aromatic
polyketides",5
313,Aromatic polyketides,5
314,Aromatic polyketides,5
315,Xanthones,5
316,Linear polyketides,5
317,Meroterpenoids,5
318,Linear polyketides,5
319,Cyclic polyketides,5
320,Phloroglucinols,5
321,Cyclic polyketides,5
322,Macrolides,5
323,Chromanes,5
324,Naphthalenes,5
325,Cyclic polyketides,5
326,Naphthalenes,5
327,Macrolides,5
328,Cyclic polyketides,5
329,Cyclic polyketides,5
330,Naphthalenes,5
331,Cyclic polyketides,5
332,Miscellaneous polyketides,5
333,Phenolic acids (C6-C1),6
334,Phenylpropanoids (C6-C3),6
335,Mycosporine derivatives,6
336,Lignans,6
337,Lignans,6
338,Lignans,6
339,Lignans,6
340,Coumarins,6
341,Diarylheptanoids,6
342,Fluorenes,6
343,Flavonoids,6
344,Flavonoids,6
345,Flavonoids,6
346,Flavonoids,6
347,Stilbenoids,6
348,Stilbenoids,6
349,Lignans,6
350,Isoflavonoids,6
351,Phenanthrenoids,6
352,Flavonoids,6
353,Flavonoids,6
354,Flavonoids,6
355,Styrylpyrones,6
356,Flavonoids,6
357,Lignans,6
358,Diarylheptanoids,6
